9.113016574751857802e-05,-4.581038681191079188e-04,-6.448880772602207730e-05,-3.543574266465563229e-04,8.683888396568912379e-05,-2.952717545940871388e-04,7.226403673933497716e-04,3.675292568343482201e-05,-7.762300894428927759e-05,2.971957648525682056e-04
3.760799996382549058e-04,5.315513823191164765e-04,-4.057027283617430698e-04,7.947448226061764871e-05,3.588885867373879743e-04,5.910631548397224941e-04,3.915067127014244087e-05,9.626424375048308018e-05,4.458027175909321221e-04,2.619379657995789387e-04
1.657936868642611227e-04,-1.023626669412179471e-03,-4.542590199954417467e-05,4.485198617010452415e-04,-4.556775333351072870e-04,2.459068655023699686e-04,-3.905671167951143814e-05,6.688237998668854570e-05,5.348465125667574383e-04,-1.886888802353596788e-04
3.488181030486701490e-05,5.306428676859599500e-06,-1.068255882938073291e-03,3.032178389324004307e-04,-1.606634332480360965e-04,-1.536447738951289240e-04,9.311359039930042680e-05,3.649928484880436241e-04,9.107366374031063865e-05,-3.049104319853751711e-05
-5.714324196607907915e-04,-2.185515200831799612e-04,-5.004969857301103976e-04,-5.422510812018983915e-04,2.171687356496912881e-04,2.722291051241983260e-04,1.019537782554506621e-04,-3.083274590754218327e-04,-1.683958245172567734e-04,-4.385411287868090451e-04
-9.006888305599911916e-04,1.603295014845750738e-04,3.448572549007460812e-04,5.120995555474569186e-05,-6.056410990592859178e-04,3.482702702281302077e-04,-8.271766137753757894e-04,3.427904758154909468e-04,5.188096848094801315e-04,-1.422463634197604647e-04
1.205761876441278349e-04,3.867473150746645488e-04,2.185703119381211292e-04,2.332628861711234379e-04,-7.457972518368559227e-04,3.724599097561229807e-04,-2.742399579562813721e-04,5.153386943772013049e-04,4.176999287596375025e-04,-4.718149785633065914e-06
-3.601459194691722702e-04,-2.470875795914208653e-04,-1.029962409609437991e-04,-3.957027518973281997e-04,-4.681938978354290449e-04,8.231458053590357069e-04,1.230666513156261039e-05,2.093541822370842843e-04,-3.244165203977115281e-04,-2.471220548180398202e-04
1.972763978243324498e-04,-4.414239376592569118e-04,-3.364837255350285918e-04,1.147938892951260608e-04,2.624082477115244685e-04,4.798490939986864586e-04,-2.527197222921805634e-06,-4.113734929300028390e-04,-7.005869651001389153e-04,6.213380883310397817e-05
3.699959982202032441e-04,5.319851513414097918e-04,8.719911380292713014e-04,9.339130740404441057e-04,-6.813983985271811422e-04,2.581251640880301637e-04,-7.974031342872654120e-05,-4.362944550929962677e-04,-6.092467690039767361e-04,4.876192645353291834e-05
5.913796691118229729e-04,1.207104358335403310e-03,-7.822255006160228242e-06,2.671804468356107215e-04,6.370492937287054399e-05,-3.016911848295780567e-04,-2.601575988507632046e-04,-8.013025705280426084e-06,-9.624935722921366423e-05,-9.179167349663089077e-04
6.583619633895566002e-04,-1.617238110547375950e-04,9.661364917876901414e-05,-1.746288120112742968e-04,-1.328131454521028941e-05,-5.324666343944075512e-04,1.983152002839397841e-04,6.918682592048412900e-04,1.776799937410993957e-04,-1.340655665841391630e-03
3.387405251406255639e-04,3.827215553181273489e-04,5.881234031731052189e-04,-1.500950877240866943e-04,-2.299065179886945168e-04,-3.330100003581687473e-04,-3.588514828935379652e-04,-3.698498333828801775e-04,4.004130714250871072e-05,4.265526431048628385e-04
-4.160713421073510823e-04,-2.330745487809596651e-04,9.624991102608996825e-05,7.584074458684634656e-04,6.610132909797352156e-04,5.181352509232422252e-04,4.319882441304049767e-04,8.800527290383262458e-06,-3.477233704698897148e-04,-2.811849181916859018e-04
-3.060376656563558256e-04,2.516977531586969750e-04,3.856274629097346458e-05,-1.786287302586604924e-04,3.492810169188115450e-05,-1.923515061350668568e-04,7.042043390769411621e-04,3.618561594943857699e-04,-6.062218416628342580e-04,1.241576165279644340e-04
-3.061417914739421125e-04,-5.254306429104246747e-04,1.024967125248915081e-04,4.558458504123833865e-04,2.225378631127993315e-04,7.000343968349656987e-04,4.136664528273977914e-04,4.020500378523123638e-04,-3.563296068887582789e-04,-2.357655891494925683e-04
2.089109051379749106e-04,3.006783316120424150e-05,2.838026421460469392e-04,-2.120575905458972236e-05,-7.043800482488919712e-04,2.984927202635401296e-05,1.461789745496866455e-04,-3.054295312564342629e-04,1.296153606052315459e-04,1.456182454814004801e-04
-3.414061233016071960e-05,1.792193153856110120e-04,7.707201822180740920e-04,1.889854667287411256e-04,1.439803657342588372e-04,-3.099285618846653735e-04,4.399932715849842247e-04,-6.733331567670926060e-04,-6.350224945084789307e-04,-1.469012936589910671e-04
9.822831884669551775e-04,-3.158525204836876545e-04,5.835381701644518472e-04,-3.418365436576512712e-04,3.249783741935018859e-04,9.987362154023535742e-04,7.080073173806269602e-04,3.492972874254544630e-04,4.595112916630297319e-04,3.277247906201251901e-04
2.210040382218291172e-04,-6.627282419267276894e-04,-5.945801457149602152e-04,-1.671610365113264678e-04,-8.336236108804056383e-05,-1.421790235298120864e-04,-1.979592494408115796e-05,1.467527009039182046e-04,1.680808307677461035e-04,4.391114076152773240e-05
8.486365953480361939e-05,1.240452251862079601e-04,3.917914969534964779e-04,2.188967401500373553e-05,2.865148763500754352e-04,-9.497500244626946387e-04,-8.251356778441552701e-05,-3.169717922553858458e-04,-8.763408401065400546e-05,8.314905907286910028e-05
1.825240915351050599e-04,1.525251290690131617e-04,-7.534811500480138001e-04,6.099748728967432882e-05,-2.054282659497385082e-04,-6.771292170555921969e-04,-9.966940721370870027e-06,2.690224036898601861e-04,-1.679063383717082855e-04,-1.184328410286184592e-04
-3.903511147181622058e-04,-7.796506592532281843e-04,9.486392804043454564e-06,-8.942252644954064907e-04,2.162899012297811940e-04,-5.714377406161498399e-04,-1.957832210612750446e-04,2.934096144850636446e-04,-3.640950655775607322e-04,3.326293624051294821e-04
-4.538246857077628932e-04,-7.312129160391637583e-04,-4.273283572219232509e-04,-3.330993459748319576e-04,-5.601051824830611918e-04,6.251937890199984419e-04,1.097537404163382441e-04,1.017028047006817906e-04,2.902521919126143388e-04,2.416215925368029585e-04
-2.799547458937781761e-04,-2.389155150600269083e-04,-9.333523506645558551e-06,1.725032447243644829e-04,7.992229474300174548e-05,4.554453441754265086e-04,-8.668974510039904652e-05,6.174678220600116584e-04,-2.789145841272157875e-04,9.668314485640108053e-05
3.268993351351078859e-04,-1.596832479360177273e-04,2.910136822482929219e-04,6.252928897195606157e-05,-1.369554361858545947e-06,1.789397287889825611e-04,1.205870277884581827e-04,2.890082182129916706e-04,-3.223341175314317110e-04,-3.053397186835823165e-05
-3.686546515631008883e-04,2.810205242027370561e-06,3.150837952161206733e-04,3.013381089973869156e-04,-1.888037308053997041e-04,2.916733017228302573e-04,3.510768298152445923e-06,6.186641396026223202e-04,5.315567915830859492e-04,2.833946830099895670e-04
-6.532096646600346656e-04,-7.130337704712117754e-05,-2.643462728636100092e-04,-4.670424803336065806e-04,8.685510461383286304e-05,-2.998613277229859094e-04,-1.591922126076540601e-04,-9.963824761917291443e-04,3.771795669702248397e-05,8.040240212761507344e-04
4.421125805951267698e-05,-3.047181530275235874e-04,4.836875037679747697e-04,4.987519046309597370e-04,-8.356784457193639415e-04,2.746601731006756962e-04,2.421656121171966616e-04,-3.382259784467858818e-04,-2.585327234682622513e-04,-5.641562741789001890e-04
-3.489429227300568938e-04,4.782079130630211570e-04,-1.767052272500036555e-04,6.797191760785069878e-04,2.001011603519779801e-04,-5.828925658977511873e-04,3.254430781901117417e-04,-7.593943854191271018e-05,-2.893665282645999315e-05,-3.363164852963170448e-04
-6.534617987034238573e-04,2.929901134798986264e-04,-1.048926576520951265e-05,-2.428749716820782431e-04,3.694361098719442299e-04,1.734311200647752744e-04,-6.721956076496001225e-04,3.308163378475207370e-04,-1.091431927548700952e-03,1.023180909775121773e-05
4.234022251487781167e-04,-3.667578368376578704e-04,4.299629634260612471e-04,5.569832591094038988e-04,-7.575021609416804325e-05,-4.270799957093586821e-04,2.630712919859244550e-04,1.141044843462720641e-04,-4.570658791257026167e-04,1.711795826281786351e-05
2.064697823283447703e-04,9.888469861562352702e-04,1.519337109353869871e-04,5.671654821166109651e-04,2.642102112745012233e-04,-3.917818451229388701e-04,1.928266434959513149e-05,-7.655913706312500108e-04,-3.127037970684997488e-04,-4.109987815165074172e-04
5.762520042766036731e-04,7.072211082119911904e-04,8.044657411363561467e-04,8.217236568714958965e-04,3.944370294629007925e-04,5.702441565362338692e-04,4.669323623931805490e-04,2.076071094266419620e-04,-2.518326381620740310e-04,-5.400788023249422035e-04
-1.577577035596862192e-04,5.539670831390814487e-06,5.168322640971666085e-04,-4.681986075193606293e-04,2.446481763445299408e-04,-9.697859196519618150e-04,5.299194321204548763e-04,6.134953013894433845e-05,-5.383592503402131590e-04,4.846922519755577697e-04
8.381396707884260320e-05,-7.659498282631810781e-06,-1.415286964501580465e-04,7.283269954257170662e-05,3.062471140159918489e-04,1.482830650773860829e-04,-2.757179795117365080e-04,-2.183371831328331509e-04,-3.238977843767924867e-04,-1.823299468942878141e-04
6.774266542829989433e-05,-3.045917255165351938e-04,-6.472163647592210287e-04,-5.869307997477899580e-04,-7.175198126843661045e-04,-2.766839905829975802e-04,3.236942966900391489e-04,-8.368854350327224322e-05,-4.463235985012467067e-04,-1.201384880346662894e-05
-5.034476213688726621e-04,4.795203715737556270e-05,1.031595399458269365e-03,5.214994740370837044e-04,7.707542513344372171e-04,-4.372830812345383637e-04,-8.314401449308269102e-04,3.218763389971245739e-06,-5.921332848252869492e-04,2.830725285196113118e-04
3.894134023436788476e-04,4.775966780829488936e-04,3.178175103205779740e-04,-2.826384102040772894e-04,1.062116235781809384e-06,-5.696942314255182320e-05,8.743603564374442545e-04,-2.638387333371980587e-04,8.507516369111426009e-04,-1.272834413819223115e-04
-1.549695936017837750e-05,-3.939647834017232777e-04,-6.336177711997617677e-04,2.185602851542673807e-04,1.247706381938397207e-04,5.715601275411072695e-04,-3.930507342639211351e-04,8.703879423608017240e-05,2.568079554745706207e-04,-4.676185485128894000e-04
1.843662252010199040e-04,2.250580948578017340e-05,-4.655042212606898310e-05,1.000325744674910537e-04,-4.020416605061897359e-04,-6.826046499858861444e-04,2.523708942883633307e-04,-3.035344314722372770e-04,2.411068733809815690e-04,8.646099664505218468e-06
2.133885117412221625e-04,-8.485357551623357465e-04,1.714193176492537359e-04,-1.149059601000224594e-04,9.625878075551576101e-04,5.233066447025290574e-06,2.880789858863289977e-04,2.750599870759066578e-04,-4.956151897320145274e-04,-3.676358377059000897e-04
2.898469127815844979e-05,2.149604582178796708e-04,-1.925825180532418049e-04,3.435457512795257913e-04,-5.116160937192510035e-04,4.920477267366487380e-04,1.169590720982976854e-04,4.338105172781292750e-05,-2.408718605655947012e-04,-3.671144504898721673e-04
-1.474424012895279087e-04,4.013547201417345814e-04,3.147031485543513819e-04,-7.914487200685936617e-05,1.907625718385689293e-04,-1.928028143307761524e-04,5.330892624860047654e-04,2.399720604229615007e-04,-1.129028093476525341e-04,-2.056930201500863900e-04
-2.036578637714668333e-04,4.243687349786195236e-04,1.919647828174822577e-04,6.817402817099994458e-05,5.793839024904036362e-04,6.810921350305291881e-04,6.217503311775890672e-06,3.378778452112124789e-04,2.039325263155802957e-04,4.427470789682515424e-04
-7.365633369430886392e-04,1.430236054765485806e-04,-3.968649283918766952e-04,2.104768721833750783e-04,4.652472621087206728e-05,-6.985982052504971626e-05,-1.511996148156517046e-05,-3.214693062711982980e-04,-6.725901166326312157e-04,-3.143133543501600382e-04
-2.281579604306809125e-04,1.696169638190910358e-05,-3.185959151406062744e-04,5.824090845098701171e-04,-3.137074070360526329e-04,7.270648860499048100e-04,9.346616408959449449e-05,1.964456133401301023e-04,4.334247098175309952e-04,1.124949094858976447e-03
2.673467902364436762e-04,5.508551611904029819e-04,8.462075034716534444e-04,-4.010860107488963900e-04,-3.710512773286429693e-04,3.870369414782250643e-05,8.644596334957626140e-05,9.538103633858532318e-04,3.596775900624861553e-05,-3.282761478375325253e-05
-2.419637531309126017e-04,-4.592439806345204934e-05,2.959513242130948742e-04,-4.587718190300494724e-04,1.253056814166781904e-04,2.295208478444144516e-04,2.175197249129277155e-05,3.585702075720843623e-04,1.155378468393214279e-03,4.773552016308247746e-04
9.245044162380039541e-04,4.643630404504057600e-05,1.584266189944860161e-04,-7.417316536531228703e-05,-5.217467224891970652e-04,8.414194844351490746e-05,1.213155261747594568e-04,7.599956864506606815e-05,6.681784055897986834e-04,1.263008046077503338e-04
9.077522801880776127e-06,4.881892393189955943e-04,4.286709011557251017e-04,-3.753536165204627022e-04,5.067206412951356069e-05,-4.980921647404176483e-07,-2.989312093781378623e-05,2.529979795664231241e-04,8.868758209244207759e-05,-4.071876229607620666e-04
7.939100025134372598e-04,-2.544534674235051459e-04,-4.758256534100264220e-04,1.219315854884123863e-04,-5.418342951437403156e-05,5.754348313894073986e-04,1.720975070099442982e-04,5.768012142001368442e-04,-4.720569158442568724e-04,3.774688735207179426e-04
-4.804665208775765620e-04,1.153703769956490827e-04,5.774560500336192378e-04,-3.702372491374531665e-04,2.314110430507023233e-04,-9.981439591900427696e-05,-1.056822948083256555e-04,7.721844540043862554e-04,-3.806442379093857376e-04,-5.280907989950366170e-05
-3.342548850311826466e-04,-1.624323898385542932e-04,-1.425975114649009261e-04,-5.279136600376517437e-05,-6.653267826734102057e-05,-3.578750178153929985e-04,5.437821759546166865e-04,8.306940271333418369e-05,-1.924321940551162178e-04,-9.970304315245677744e-05
-3.875157941307909174e-04,-5.970285385106259470e-04,-2.859815654522378605e-04,-4.025927432837792625e-04,1.468097778236323496e-04,3.549199695564713580e-05,1.006879317775980314e-05,-1.540385985785550538e-04,2.233635964386653254e-04,8.001512760900827926e-05
6.000565899180473157e-04,3.293568819395277514e-04,-5.877561282288013174e-04,4.163253181768754134e-04,1.813161425527582771e-04,-5.780367384096723625e-04,-4.933577838447674542e-04,3.056220847347137801e-06,-2.519217167352176130e-05,3.769651359298630076e-04
-6.710113648573684964e-05,2.037391282534925518e-04,-2.558782742845347740e-04,4.560583154458290882e-04,-5.282817962901590475e-04,1.403320548366771480e-04,-2.974608148153158474e-04,-3.128286492712168895e-04,2.194156765597240013e-04,-8.614956096903816679e-05
2.933653617583086601e-04,-1.848486062266283480e-04,1.869112711398991476e-05,1.090060944867409475e-04,5.362254346347476632e-04,2.438224755796136246e-04,2.986352360158809954e-04,-1.345179807911469506e-05,6.813161706695925708e-06,4.629885272491279899e-04
-7.745389959365724867e-05,-2.263646612614573508e-04,-2.000425376432322282e-04,-9.594282332406561895e-04,-6.735679241067160867e-05,2.070235067429763699e-05,-5.248743392258876581e-05,-5.830477640671292852e-04,4.521032778522214059e-04,-7.137766151450478059e-04
1.947796131971152767e-04,1.821225716439475663e-04,-6.208487703418495707e-04,-5.033167444458263445e-04,-3.127944379836510567e-05,2.159985501122565978e-04,-1.642925524663077735e-04,7.140955623651719397e-05,6.280297294639279018e-05,1.359188249117025671e-04
3.742028433442462368e-04,-1.523496774960319058e-04,8.111689899197725608e-05,1.611137807668182233e-04,-6.493429094769036366e-04,2.820896398405062233e-04,5.128860925404363008e-04,2.954330837233084530e-04,5.040066093529576175e-04,2.632941627449978338e-04
-2.324654512525564578e-04,1.138122310396742255e-03,3.323864088389473417e-04,-6.692812008655007507e-04,3.686604426889518319e-04,-1.198159866400959214e-04,-2.932060978922131525e-05,4.745703834666296569e-04,-3.522272975890647058e-04,-9.228296342412354149e-05
-8.813317274245649285e-05,-2.817996066892367751e-04,-4.658789896768800805e-04,5.422019220959006878e-04,1.645878123927457142e-04,-6.077274272785320721e-04,-1.384787867914303619e-05,-3.198159959386770554e-04,1.801912610371852043e-04,-5.331152055355094233e-04
1.013057950291391951e-03,1.409562741045886601e-04,4.519016193203065140e-04,3.056368398895873209e-04,8.859145773925175484e-05,-2.586954159247503997e-04,6.091806167604828329e-05,1.492341024708869880e-04,-4.989383364396695122e-04,-3.883366080094886527e-04
2.178938138182304250e-04,-5.996618738571095342e-04,-6.337194070595308259e-06,2.758089622920425988e-04,-9.075622818036172207e-04,1.322579864552429481e-04,6.581599054814452066e-04,-5.282243561221143990e-05,4.800835775997134105e-04,5.005294318003699738e-04
1.898490802649970596e-04,-3.733120043205127446e-04,2.737069024267546049e-04,2.926957259328499534e-04,5.786421868705308568e-04,2.994450790702971477e-04,1.824003345148958065e-04,3.967236265912240728e-05,4.656352464619563630e-04,-6.617522533343344563e-04
-9.255697804078369855e-07,2.220358121292896646e-04,-6.069853102716705014e-05,-3.277258694371868071e-04,-9.213016047710026392e-05,8.436499448499430764e-05,-3.523578278851407868e-04,-2.843699130834839045e-04,-5.205549087185607708e-05,-1.224831417668934713e-04
