-1.865780967345253259e-04,-7.066130721857903369e-05,1.461110101027178270e-04,5.055385544761918865e-04,-1.589519463894438391e-04,2.748589009726330377e-04,1.839413904690177619e-04,-1.546918059840485043e-04,2.924729608318656776e-04,1.953002490462809433e-04
2.807844330103784897e-04,-4.222906171750545764e-04,8.903110254969345003e-05,1.644920856431044212e-04,-7.314617342314460235e-04,-5.041559134253883058e-05,-1.579678173443726987e-04,4.735259635373445064e-04,-3.402197577843549492e-05,-1.049998735944536959e-04
-2.154676409190095445e-04,1.330797651876690097e-04,2.006135894813011592e-04,1.675977273687291190e-04,-1.502887359530044522e-04,-2.540943388090981784e-05,1.781282159641526207e-04,-6.089568858104753334e-04,4.401583197336504812e-04,-1.443479999431677291e-04
6.002056623089171592e-04,5.520424747916361532e-05,1.147042751711606969e-04,3.355821761714024038e-04,3.267920808041781928e-04,3.112368342748743355e-04,-6.373949717512269065e-04,3.827611608995035359e-05,-4.567193986158355054e-04,-4.622554308919952598e-05
-2.201434383191061995e-04,3.610428163980240030e-04,2.921275054006680359e-05,2.133737102213230418e-04,-5.843628398499010974e-06,-1.878972358032892417e-04,7.065015947848599586e-05,3.037712219325217739e-04,-1.181127019778249049e-04,3.178091165363960719e-05
4.951613508131258749e-04,9.313184259095038081e-05,-2.310446531075323220e-04,4.486568947212148909e-04,-2.587425142685286514e-04,1.468933825447230220e-04,5.264267660581466906e-04,-3.715160445075590408e-05,1.969278512483249013e-04,5.035189000012794481e-04
1.941347276917245270e-04,-2.102108277373222690e-04,-1.617512339029798945e-05,-2.180581710242418384e-04,-1.786457947765469109e-04,5.846258422517517891e-05,1.919219630260796247e-04,3.366460371069490123e-05,-5.607959431497954589e-04,-1.723833321001060070e-04
-2.774370381483079245e-04,7.081353979461788668e-05,-2.132451528647852650e-04,-1.666813748358300575e-04,-5.093938379501100362e-04,-1.480264822267642662e-04,9.281156731087399428e-05,-1.147377324740145028e-04,-6.088663791534413037e-05,-5.179739508806099511e-04
4.397268646527121520e-04,-6.998764748159594644e-05,2.916821863567118853e-04,-1.974750534265853560e-04,-2.459908383479350396e-05,3.175379480152006897e-04,1.655784157906517928e-04,4.624633489793581679e-05,-4.143376994140705784e-04,-2.089080573385588679e-04
-2.830751728559781572e-04,3.476408887802475990e-05,-1.422316556522398715e-04,-1.604181223937924832e-04,-5.119379372653934450e-05,-1.060959796379719559e-05,3.237573050139630178e-04,-1.682363690696590233e-04,4.935619985038653276e-06,-4.212730815106106288e-05
1.001765628854466277e-03,-1.404968540726957496e-04,1.723953356760845766e-04,-4.493907533557567162e-04,1.072335057996178415e-04,-4.891006672732634616e-04,2.960214555805686489e-04,7.511218468454717787e-04,-3.230188968826523503e-04,5.381196925169397238e-04
-9.867574890017206252e-04,-3.107025641418730623e-05,-7.999093522247037371e-05,2.154242817603965656e-04,3.518339274324779466e-04,4.330653726453231292e-04,-2.919309527976246847e-04,-4.805642049100310024e-04,-2.427044839332331394e-04,-4.177284009040264435e-05
7.330979907424756538e-05,-3.066008793591289963e-05,-3.583527962784065885e-04,2.489595324552196104e-05,-4.593923908815459168e-04,-3.134701181451458939e-04,-3.999858212209857450e-04,-7.702717493605726426e-05,2.479476467318281825e-04,1.684160498824517475e-04
-1.324476332337648770e-04,-2.580939015137051419e-04,5.983100794704043334e-04,-1.844799936682467586e-04,1.235723294504096497e-04,3.330855141993058015e-04,2.502890760946070714e-04,-3.795224468616018964e-04,-3.069955593991445845e-04,6.818360937133423252e-04
-3.960844583763090750e-04,1.418016092299656224e-04,-3.077124617864288362e-04,-4.222892728529363798e-04,-2.833013585860951877e-04,-7.184916632114313325e-05,-3.788935025637340696e-05,-1.999140301839966161e-04,1.545097675868181838e-04,2.782308757458548188e-04
-5.793194859586760920e-04,-5.856396338746069864e-04,4.509812122244662288e-04,-2.002262838998836267e-04,1.898848925125194297e-04,4.905493294057095867e-04,5.052547613330428443e-04,2.255664847193033389e-04,-3.588114356916665597e-04,-4.776166042955345536e-04
-3.802108361381161222e-04,2.951715827856479703e-04,-3.050926592327497409e-04,-2.379045937604814062e-05,1.714964229236301031e-04,-1.477199770951905238e-04,1.661859094122154420e-03,-1.159260337329960660e-04,-2.397625946892811711e-06,6.255964999227460683e-04
-5.329006333459827523e-04,-3.060139943858685135e-04,3.813833606366777516e-04,-1.409986368476514717e-04,4.849767714688018997e-04,1.341853713508429696e-04,8.902492384522590983e-04,-3.396570864908577065e-04,1.219444250546348780e-04,3.271135786498946890e-08
-1.991560006733815729e-04,2.692332094196927031e-04,-5.636854507977725490e-06,1.720665449082638175e-04,8.440655794862025299e-05,1.214638542511107389e-04,-2.044210324041480361e-04,-1.313191665170614184e-04,2.688037411623102574e-04,2.791029102550012318e-06
1.116403799822763247e-04,-3.763825266451415613e-05,-7.455601910245301348e-06,-8.376090322989034704e-05,4.173282598546778277e-04,8.077865299447716668e-04,6.296167609301933643e-04,8.438138938999062508e-04,7.122197240805347267e-04,-3.111112223870685550e-05
7.759411799350785996e-04,4.281500943710004605e-04,-1.081905046980610350e-03,5.781782154854894979e-05,4.987256882632204978e-04,1.425455598718558786e-04,-4.250390107398364773e-04,1.014142580260304617e-04,-2.385662892293133027e-04,6.080913594385033236e-04
3.471941049523902538e-04,1.096161413692493304e-04,-4.285338706186981586e-04,3.830426357724862484e-04,-9.571395204650318296e-04,-4.217664388695471626e-04,-5.167076374822543059e-04,-3.551239113472950959e-04,4.251351788060261255e-04,5.600827421523305255e-04
-4.491880046366259860e-04,-5.705934389792209919e-05,-3.890420581965722694e-04,7.719397111237277169e-05,-2.913123885386139397e-04,7.142018859450029080e-05,1.706368239674726454e-04,6.518064710879806906e-04,-1.950504656907716414e-04,-2.766454446049785437e-04
2.157252927923941968e-04,1.464768527777877689e-04,-2.857296181611193261e-04,1.755754733519452695e-06,-3.544993730573353847e-04,-2.040225197341599445e-04,1.295491434835751351e-04,-4.432743715081172500e-04,8.492051928165472458e-05,-5.247501506307108553e-05
5.080272483959324644e-05,-6.831555297693201693e-04,-1.898101576458631067e-04,5.839391721455776532e-05,1.477956384509707653e-04,6.932485666572551499e-05,5.502565181718700477e-04,-3.734483173460295203e-04,-3.879215827888890755e-05,-2.711884063903355607e-04
2.504666744607606486e-04,-4.198503621822332471e-04,4.437975879633801924e-04,-5.974414521856000410e-04,-1.536948596938202377e-04,-4.855035895657405505e-04,-3.502073812049348632e-04,6.417479074957463761e-05,3.418734807009915695e-04,1.295273288038293192e-04
-5.783268348403005195e-05,2.715461477304141700e-04,-6.836851933807195974e-04,-1.090161014691292562e-04,-5.338934550304216462e-05,1.022566232667151395e-04,1.869882037509926871e-04,4.911723930041321734e-04,-2.914793319020219579e-04,-4.623994887478673617e-05
3.750899356521284747e-04,-1.821906375511514822e-04,-6.892430997852656361e-06,-4.895353806417810424e-04,-5.347104664732976872e-04,1.692036005671112119e-05,5.743771945614564571e-05,2.601242675381604404e-04,1.298099276459974691e-04,-3.797987789559681806e-04
-4.644760095066977187e-05,3.925585356241987939e-04,9.012843248169801966e-04,1.166584881129335155e-04,3.728868289875256052e-04,-3.482730828172020073e-04,4.673610758034437221e-04,-3.851974528133781479e-04,-3.966764981118315074e-04,-7.762520556722649285e-05
-9.875657257987918171e-05,-4.818483600625114889e-05,1.029458845207991861e-04,3.090768272260649169e-04,-2.840513457549699106e-04,8.516107130963164115e-05,6.822375554502753273e-04,1.591123462733645189e-04,-1.004134233788812804e-03,-2.967773304564857648e-04
-4.915423661201584731e-04,-7.607869578436133673e-07,1.669807228029369190e-04,-6.072780017643185585e-04,8.001051123339448644e-05,1.967315609699961333e-04,-4.454038122699098393e-04,2.702167849718472236e-04,-2.029345014537638670e-04,-2.063882725055713070e-04
-1.001598482983903551e-03,-2.831070624224563625e-04,-5.301358930213901722e-04,-4.808439568153915155e-04,-2.046592321885140414e-04,1.024540852058562919e-04,3.379784965027639331e-04,-3.701212120265041580e-04,7.378209563377053498e-05,-3.180737110508527346e-04
5.282623629506165474e-05,1.295695217276213163e-04,3.158367974899962033e-05,-3.321358995755096816e-04,-3.726655175326377425e-06,-3.735131162564275667e-04,9.454637080168450873e-05,6.000437485273422424e-05,5.948353691168878723e-05,-2.580402602684297222e-05
3.111265324234741263e-04,-2.199097080404502564e-04,3.885424267434182391e-04,3.269598866357219117e-04,-2.882401530292405295e-04,-2.998310889563688244e-04,3.134156632660698273e-04,2.419057795028050728e-04,7.849481686648063445e-04,-8.368359618092482055e-04
1.841439424208660385e-04,6.360887027388975492e-05,-4.279218719842723295e-04,1.618589722305074669e-04,2.485223489884611663e-04,2.221971311024777650e-04,-2.411832724629018340e-04,1.294558141500331703e-04,3.847733048268546594e-04,-8.722073838494024919e-05
-1.521312851080733374e-04,9.747821963996667314e-05,2.226799473780901890e-04,6.556207964238994733e-04,1.304228740233583463e-04,-7.542228373763876616e-04,-3.448351827603257408e-04,-2.061604121325958506e-05,3.557377175376474215e-04,-2.183053763388549339e-05
2.147097105618170343e-04,-8.269986590742530038e-05,1.463546480762214805e-05,-3.968821700694197957e-04,1.904144272520116258e-04,-4.953189755630620994e-04,1.990524371720502333e-04,1.464836975759141197e-04,1.917301868684674864e-04,2.077195190623948534e-04
-9.601363165007912844e-04,-3.631197148701957719e-04,-5.358068682315917644e-04,3.791557161089263326e-04,1.982499937590272761e-04,-4.055740766803424312e-04,-2.534968918492553356e-04,-1.798357125262833520e-04,7.974325072587532762e-04,2.114639633723541443e-04
1.829398365618395135e-04,5.532607826512658160e-04,1.931380957041750059e-04,-2.870202828072158235e-04,3.382111416287940245e-04,-4.040433886747397257e-04,2.699613793119833927e-04,3.909781602879017085e-04,-8.187219653045977132e-05,8.687930950917405540e-04
2.102979421979044364e-04,1.695866999083064952e-04,-3.457358096866550265e-04,-1.643047965139752100e-04,5.577446430872011853e-05,2.569553711262896481e-04,-4.918437502079902940e-04,-7.310323755355089973e-04,3.857574173288146535e-04,9.234531264424819964e-04
3.739118073494937826e-04,3.403838730173982651e-04,7.567890515880052241e-05,9.179841636681563644e-05,2.107904121543988053e-04,-4.735636107712197659e-04,2.330489732441165594e-04,6.070712092567695072e-04,1.048549862894996524e-04,-6.427454003527097648e-04
-4.073386873344343045e-04,5.105381239366744777e-05,8.936087836950970715e-05,3.886500180134101951e-04,-2.074328163826992782e-04,5.321649821184079441e-05,2.586196901679500512e-04,-3.703821496496365875e-04,-3.212924564312329102e-04,-1.762227396561838976e-04
-2.645198388635317923e-05,2.494472214879072509e-04,7.733706447675867102e-05,-4.756767764261722337e-04,5.878720427513340740e-04,-8.077193952995502914e-04,-5.199578821985029794e-04,-2.695046551424224086e-04,-2.553011807807274518e-04,-3.514443047312657930e-04
-5.705053841471803338e-05,3.984538182976812989e-04,1.107894596091051276e-04,-1.965955137385639619e-04,5.065639498569180056e-06,2.839768675150730897e-04,3.453911523879786604e-04,-1.766058131898336474e-04,-5.401621619054633840e-04,2.175562477167630249e-04
4.342170122942536482e-04,5.100018504168897385e-04,-3.649493003654195400e-04,7.882536721824933042e-04,-1.921149737571536975e-04,3.426036284589566681e-04,3.692258758009551306e-04,7.424166567708953470e-04,1.398372452716391292e-05,6.141201817206098142e-04
-2.133668850045592640e-04,-6.959167692994900874e-04,-2.454738915077264326e-04,9.500746066658967968e-05,-1.703124739798081661e-04,-3.153923713265010197e-04,-3.705360103292237818e-05,-6.664980360231481833e-04,-3.030017831697015161e-04,-3.533887123411229357e-04
2.170477196989399268e-04,-4.021434842096542942e-04,-2.082027288283566039e-04,1.423889580454627249e-04,3.445920280477949454e-04,-6.544276842457357694e-04,-1.860972634796031295e-04,3.377523769141127963e-04,-1.275497376726165077e-04,-7.249990511353012227e-04
-4.947919647332957045e-04,-2.810673917242102770e-04,-1.713788396100479345e-04,-2.650527488363708375e-04,-8.505851962154919359e-04,-1.734407664880944502e-04,-1.083159058457558498e-04,2.722042677456986163e-04,1.105789055923533687e-04,1.491531000932081223e-04
-1.180960397861877473e-04,-4.496398381529621239e-04,-3.079954180847275721e-04,-9.220346858590604787e-04,4.798505322660673571e-04,-3.476290911856126241e-04,-7.656545852693215576e-04,4.653831820830396583e-04,3.510902223730210129e-04,-1.014320657872481133e-04
6.193008459115147005e-04,2.588103260793588782e-04,-4.298553393693940066e-04,9.384667471566048112e-05,-2.105389347287404229e-04,-3.491358196722268319e-04,-2.860329140581759121e-04,-1.383793481245397181e-04,-1.434418794846871556e-04,-4.792626015186350792e-04
-8.578180386213918839e-04,1.281366493202143713e-04,-1.289597856558615180e-04,7.238050871909786120e-04,2.089364089264141131e-04,2.656585771010739971e-05,-3.151367139142323908e-05,2.372253137774357897e-04,4.013717741732775440e-04,-3.453109897910922261e-04
1.606921531006739968e-04,2.565652509147577152e-04,6.791080278931783173e-04,3.904841356726214906e-04,-5.879080139832203395e-04,1.463072630354544273e-04,-1.260845932949167195e-05,6.795758136035663253e-04,-5.042983620563643021e-04,-3.357920172257114846e-04
-7.008252123461601590e-04,1.147319601407792704e-04,6.516136428751907956e-04,3.756236855677182141e-04,-5.117738084663057095e-04,5.341335292731647278e-05,8.693647887136179281e-04,-8.699141294458840852e-04,6.799351887721275965e-04,7.567334309185249231e-04
-6.959510071206861936e-04,-4.292131615558045536e-04,4.889999764893834241e-05,-5.442181091694465534e-04,-8.610820963555242472e-04,8.357660847820194791e-05,6.531579285304838596e-04,7.874696531639582006e-04,-2.812877701991935587e-04,7.128851621544267836e-05
4.720553790887084826e-04,-3.293422453492638466e-04,2.012158384753230038e-04,-5.969808148921352800e-06,3.519871078962223958e-04,-1.255657519815407382e-04,3.849458631654027957e-04,-6.361015552497097363e-04,-2.616653002224389869e-04,1.755650645919514473e-04
4.219696368252420738e-04,9.954924426997427520e-05,-9.018725994133461755e-04,-2.930899879613763561e-05,-9.193821333300028552e-05,-4.279380628857178408e-04,-1.257792664243181165e-05,-3.896140087877644482e-04,4.794928962410415960e-04,-4.181007464071248808e-04
1.056865953986952218e-04,4.246857998537317542e-04,7.322804716246503328e-04,1.201878604983689638e-04,-2.611203574788602006e-04,-5.438271807788494462e-04,-1.910278261260683235e-04,-3.878345851329418421e-05,1.468475050365093562e-04,9.530747464741204074e-04
6.998846808869884023e-04,-6.193408579381776569e-04,-7.713604865568585113e-04,2.644095299762074056e-04,2.914007139376464353e-06,-1.026889086614032800e-03,1.804872758759868312e-04,-2.951849773727808915e-04,6.448547416445809697e-04,-6.192652463377587048e-04
-4.675845983701545330e-04,3.972999521770208698e-04,-2.485907340505120284e-04,-1.741311252448967599e-04,-8.707291912336176298e-06,-2.162720880517646292e-04,7.489211188192290269e-04,-1.388589710245580471e-04,-2.420364499377874925e-05,3.175974245284649824e-04
-2.692539173290521342e-04,5.874477931497625038e-04,-1.541450484085196199e-05,2.217042171273444552e-04,-1.187148520093412143e-04,-2.329416756504855158e-05,-2.566157345706072176e-04,-1.927443957942349631e-06,-2.949807840559701849e-04,-2.448722328999206315e-04
1.747423241624852135e-04,-5.741653847271277217e-04,-4.116175652498160016e-04,4.530999495691001556e-04,-1.691875025726250956e-04,5.896862024233206508e-05,-9.853446067341500945e-04,-2.912519586739022734e-04,2.467742437769315897e-04,-2.807336086074538458e-04
-1.137807827506047149e-04,6.527984174672774422e-04,-4.766877346688929394e-04,-2.802443417336671029e-04,-2.262137628653862150e-04,1.183497544500617380e-04,-5.035969283829127901e-04,2.458558457646170631e-05,6.981686780608121025e-05,4.941759125316559425e-04
-1.505745705204918506e-04,4.869506425845194402e-04,-5.526469021233128536e-04,-1.147334016352279383e-04,1.432380901704656645e-05,-4.678204432399824810e-05,-2.081569819288661292e-04,-6.667815513768919232e-04,-4.926304065625309063e-04,8.916487193933393581e-06
3.475241522079978757e-04,-1.262484007345338012e-04,-1.081578117035568416e-04,-4.001342802958744163e-04,4.889256317507322517e-05,1.683468818188971086e-05,-3.254331739912269430e-04,-9.927432624639858803e-05,2.797660344745559998e-04,5.866756068725779505e-04
-4.272815397993958331e-04,3.317038584815456496e-04,2.821991459719729663e-04,-5.698024871473593477e-04,-1.005094769213856534e-04,-7.090107465160144134e-04,-5.269246175950994225e-04,3.894977164998262545e-04,1.964263885739336084e-05,-5.232798949883887948e-05
1.033413846496920906e-03,2.158805160813540567e-04,2.735586826764462151e-04,1.344557309341491030e-04,4.673605877942046917e-04,6.401461764098420224e-05,-3.768213393143084243e-04,-3.087615433995391859e-04,1.824524910887361038e-04,-4.724519717346597320e-04
3.690657037490776399e-04,-3.539854971360353202e-04,-8.429448970270287051e-05,-3.497394104559310235e-04,-2.024776455544830857e-04,5.306739077892990873e-04,-3.566810645341239984e-04,3.073409289764633765e-04,-2.489562171684125318e-04,3.749102963223083793e-04
1.252170515583405309e-05,2.004482606275083878e-04,-4.909627545531856192e-04,1.246218424604479994e-04,4.457635212404418212e-04,2.753117530199673249e-04,2.622904990980609325e-04,-6.982776868459201688e-04,-1.409760003225494823e-04,-3.031121804799431318e-04
1.462680206215474007e-04,3.107433505469320203e-04,-5.484101853736851953e-04,2.801243808439348696e-04,5.407037763066974362e-04,-1.842051755734591483e-04,-2.691907555022626276e-04,8.956826963141973762e-05,-2.502231040611405634e-05,9.772340646127396669e-05
1.445198885282898606e-04,-1.015703914723925662e-04,-2.296891685851301657e-04,1.499722265631654792e-04,9.573594143172352983e-05,-4.341797453155578379e-04,-2.405459045877468528e-04,-2.545010403263658579e-04,-5.577289687403845248e-04,-5.921299166439640159e-04
9.892865722728582528e-04,5.926473234395663280e-04,2.108626046280467144e-04,-1.898630175567268596e-05,6.717470340123216229e-05,-2.804454260571786215e-04,-1.884333204857515742e-04,-2.543393828850534343e-04,-2.190631183358163789e-04,1.731051921342679448e-04
-1.832623952567521953e-04,-1.023422159157820835e-04,8.299235683725759895e-04,1.685828302950416978e-04,1.470517284421952206e-04,-3.409182260761237549e-04,5.057109760225660805e-04,-2.571094521289183916e-04,3.103088157969034712e-04,-2.892811517543771417e-04
-1.120197633901085183e-04,-3.032775895443225026e-04,-1.131380193205958773e-04,-3.340710481187412714e-04,5.247575559234698463e-04,1.960010367107199768e-04,-9.108946953454111163e-05,-3.903954229298437937e-04,-2.376142020548417221e-04,6.590544055820538180e-05
3.693736872832750935e-04,4.232497975341207208e-04,1.225540072526634010e-04,4.132079912060045526e-04,-1.023471521357424653e-03,-2.142832485320315516e-04,-3.132194986758509358e-04,4.502765154634000961e-04,1.210786590367515445e-04,-4.221169281989941148e-05
-3.107258228448673610e-04,-2.087394276499276178e-04,-3.406379490275059660e-04,1.013521714017727947e-04,-1.234051201398703168e-04,4.613368064535780869e-04,-7.305894742824703880e-05,-3.695973867959990306e-04,-5.223984788300286685e-04,2.177209100162742187e-04
7.969744095834780176e-04,-4.600725799416340044e-04,2.238073654710174025e-04,3.766541984554551154e-04,-2.994634063340546491e-04,2.914861282671768082e-04,5.846405838034312566e-04,5.147351207821727805e-04,1.725947748123276410e-04,1.902339627117292031e-04
-4.337616207140425123e-04,-4.014804745728515415e-05,6.399606416477345841e-05,-2.078651004396993936e-04,2.624513170449670196e-04,-3.043973445661997163e-04,-1.292924341664968436e-04,5.375545223742211193e-04,-1.002693242155030650e-03,-1.372126381459132553e-04
6.636222718357099985e-05,4.113973785034191505e-05,-4.966278529902593995e-04,6.179264459770736091e-04,-2.186037711627297775e-04,-4.198350368430982553e-04,-3.080955985599489306e-04,-1.210673696872486123e-04,1.000768638265624812e-04,-1.123075735599828273e-04
9.526338328015212240e-05,-2.186018358559411865e-05,3.914675481043660365e-04,4.917399952320976233e-04,-8.759372880517336964e-05,6.480237419339517340e-04,-5.477941948250995147e-04,-2.795978874663578614e-04,-4.041676776067259190e-04,2.623942041922110949e-04
-1.234563167139509112e-05,3.220601300665148397e-04,-2.434913805386395300e-04,-2.001480517382199455e-04,-9.139497835253899689e-05,2.648392467817691767e-04,-8.098733768169459352e-05,5.562753032582110329e-04,-2.187440496702473445e-04,9.461607503508803686e-05
-2.000132852494903431e-06,-3.565165547141830888e-04,-2.282896898240058150e-04,2.528693660574078770e-04,1.770291902233861307e-04,1.924045235048505427e-05,3.582906446493227333e-04,-8.290938741544056387e-05,2.625119522646406707e-04,-2.481285330616750623e-04
-6.610258002716344226e-04,-1.129208576577700902e-04,8.794375273088716463e-04,2.634352156909196074e-05,-8.582904138387201795e-05,-3.440428539978512465e-04,-8.108636897268927789e-05,3.241243839637284764e-05,8.237446740641633791e-04,-7.365938877263944690e-04
4.308689934926533747e-04,-3.667091822845135624e-05,-7.422385089173866302e-04,2.351149337317991542e-04,-2.629333849400480156e-04,-1.209819867518483263e-03,4.094851035849391427e-04,2.343311532235335822e-04,3.661904859165239392e-04,-1.914785634919622369e-04
-8.231966063297483423e-05,4.375487618279159160e-05,1.607415595373952292e-04,2.509126666646054092e-04,2.154951029944757505e-04,3.971789462300295631e-05,4.874677504204089182e-04,-1.723589355386643922e-04,-6.804511733046633660e-04,5.037391329404037037e-04
-1.678449383157370404e-04,9.125254881531747787e-05,8.074910098074406916e-04,3.093246579135601471e-05,7.898684242946848837e-04,3.031714135520085693e-06,6.108305201495714499e-04,-1.632760234919103823e-06,3.120303878234185948e-04,-4.782282234205177934e-04
5.067392765491795809e-04,4.533846054479276680e-04,3.323460426775648978e-04,7.318617852018042299e-05,3.669631618936009454e-04,-4.765555327070390506e-04,2.444038606191552569e-05,-5.946976376153525947e-04,-6.422186402172532990e-04,2.346109512139279963e-04
